CySmCheDesc,uni04B7,3440.4
CySmKhakasChe,uni04CC,3440.5
CySmDeCheLig,uni052D,3440.6
GrSmPsi,psi,3445.1
CyCapStraightU,uni04AE,3450.15
GrCapUpsilon,Upsilon,3450.16
LtnSmCapY,uni028F,3450.26
LtnSupSmCapY,uniF1B4,3450.2622
LtnCapYAcute,Yacute,3450.311
LtnCapYGrave,Ygrave,3450.313
LtnCapYCircum,Ycircumflex,3450.32
LtnCapYTilde,uni1EF8,3450.34
LtnCapYMacron,uni0232,3450.35
LtnCapYDotAbv,uni1E8E,3450.371
LtnCapYHookAbv,uni1EF6,3450.38
LtnCapYDotBlw,uni1EF4,3450.471
LtnCapYStrk,uni024E,3450.71
CyCapStraightUStrk,uni04B0,3450.72
LtnCapYHook,uni01B3,3450.81
LtnCapYHook.RtHook,uni01B3.RtHook,3450.82
LtnCapYLoop,uni1EFE,3450.91
CyCapU,uni0423,3470.1
CyCapUDblAcute,uni04F2,3470.312
CyCapShortU,uni040E,3470.333
CyCapUMacron,uni04EE,3470.35
CyCapUDiaer,uni04F0,3470.36
CyCapChe,uni0427,3490.1
CyCapCheDiaer,uni04F4,3490.2
CyCapCheVertStrk,uni04B8,3490.3
CyCapCheDesc,uni04B6,3490.4
CyCapKhakasChe,uni04CB,3490.5
CyCapDeCheLig,uni052C,3490.6
GrCapPsi,Psi,3495.1
GrSmCapPsi,uni1D2A,3495.26
LtnSmZ.SItal,z.SItal,3500.11
LtnSupSmZ,uni1DBB,3500.22
LtnSmZAcute,zacute,3500.311
LtnSmZAcute.SItal,zacute.SItal,3500.31111
LtnSmZCircum,uni1E91,3500.32
LtnSmZCircum.SItal,uni1E91.SItal,3500.3211
LtnSmZCaron,zcaron,3500.334
LtnSmZCaron.SItal,zcaron.SItal,3500.33411
LtnSmZDotAbv,zdotaccent,3500.371
LtnSmZDotAbv.SItal,zdotaccent.SItal,3500.37111
LtnSmZLineBlw,uni1E95,3500.45
LtnSmZLineBlw.SItal,uni1E95.SItal,3500.4511
LtnSmZDotBlw,uni1E93,3500.471
LtnSmZDotBlw.SItal,uni1E93.SItal,3500.47111
LtnSmZRetrHook,uni0290,3500.64
ModSmZRetrHook,uni1DBC,3500.6423
LtnSmZPalHook,uni1D8E,3500.65
LtnSmZStrk,uni01B6,3500.72
LtnSmZMiddleTilde,uni1D76,3500.74
LtnSmZCurl,uni0291,3500.91
LtnSupSmZCurl,uni1DBD,3500.9122
LtnSmZHook,uni0225,3500.93
LtnSmZDesc,uni2C6C,3500.931
LtnSmZSwashTail,uni0240,3500.94
LtnSmVisigothicZ,uniA763,3501.1
GrCapZeta,Zeta,3550.16
LtnSmCapZ,uni1D22,3550.26
LtnCapZAcute,Zacute,3550.311
LtnCapZCircum,uni1E90,3550.32
LtnCapZCaron,Zcaron,3550.334
LtnCapZDotAbv,Zdotaccent,3550.371
LtnCapZLineBlw,uni1E94,3550.45
LtnCapZDotBlw,uni1E92,3550.471
LtnCapZPalHook,uniF234,3550.65
LtnCapZStrk,uni01B5,3550.72
LtnCapZHook,uni0224,3550.93
LtnCapZDesc,uni2C6B,3550.931
LtnCapZSwashTail,uni2C7F,3550.94
LtnCapVisigothicZ,uniA762,3551.1
LtnCapEsh,uni01A9,3580.1
GrCapSigma,Sigma,3580.11
LtnCapEzh.RevSigmaStyle,uni01B7.RevSigmaStyle,3590.1
CyCapAbkhasDze.RevSigmaStyle,uni04E0.RevSigmaStyle,3590.15
LtnSmEzh,uni0292,3600.1
LtnSmEzh.RevSigmaStyle,uni0292.RevSigmaStyle,3600.11
CySmAbkhasDze,uni04E1,3600.15
CySmAbkhasDze.RevSigmaStyle,uni04E1.RevSigmaStyle,3600.16
LtnSupSmEzh,uni1DBE,3600.22
LtnSmEzhCaron,uni01EF,3600.334
LtnSmEzhHook,uni1D9A,3600.64
LtnSmEzhPalHook,uniF235,3600.65
LtnSmEzhCurl,uni0293,3600.91
LtnSmEzhCurl.LrgBowl,uni0293.LrgBowl,3600.92
LtnSmEzhTail,uni01BA,3600.93
LtnSmEzhRev,uni01B9,3630.1
LtnSmTresillo,uniA72B,3631.1
LtnSmYogh,uni021D,3640.1
LtnSmEt,uniA76B,3641.1
LtnCapEzh,uni01B7,3650.1
CyCapAbkhasDze,uni04E0,3650.15
LtnSmCapEzh,uni1D23,3650.26
LtnCapEzhCaron,uni01EE,3650.334
LtnCapEzhRev,uni01B8,3680.1
LtnCapTresillo,uniA72A,3681.1
LtnCapYogh,uni021C,3690.1
LtnCapEt,uniA76A,3691.1
LtnGlottalStop,uni0294,3700.1
ModGlottalStop,uni02C0,3700.23
LtnSmGlottalStop,uni0242,3700.26
LtnCapGlottalStop,uni0241,3700.28
LtnGlottalStopStrk,uni02A1,3700.72
LtnRevGlottalStop,uni0295,3710.1
ModRevGlottalStop,uni02C1,3710.23
ModSmRevGlottalStop,uni02E4,3710.231
LtnRevGlottalStopStrk,uni02A2,3710.72
LtnInvGlottalStop,uni0296,3720.1
LtnInvGlottalStopStrk,uni01BE,3720.72
LtnVcdLrynglSpirant,uni1D24,3730.1
GrSmZeta,zeta,3800.1
GrSmXi,xi,3810.1
LtnAin,uni1D25,3820.1
ModSmAin,uni1D5C,3820.23
LtrSamShin,uni214F,3850.1
NewSheqelSgn,uni20AA,3900.1
NordicMarkSgn,uni20BB,3910.1
ManatSgn,uni20BC,3920.1
LariSgn,uni20BE,3930.1
SubZero,uni2080,4000.2
SupZero,uni2070,4000.3
SubOne,uni2081,4010.2
SupOne,onesuperior,4010.3
SubTwo,uni2082,4020.2
SupTwo,twosuperior,4020.3
LtnTwoStrk,uni01BB,4028.1
VulgFracZeroThirds,uni2189,4030.1
SubThree,uni2083,4030.2
SupThree,threesuperior,4030.3
SubFour,uni2084,4040.2
SupFour,uni2074,4040.3
LtnCapCuatrillo,uniA72C,4045.1
LtnCapCuatrilloComma,uniA72E,4045.52
LtnSmCuatrillo,uniA72D,4047.1
LtnSmCuatrilloComma,uniA72F,4047.52
SubFive,uni2085,4050.2
SupFive,uni2075,4050.3
LtnCapTnFive,uni01BC,4058.1
LtnSmTnFive,uni01BD,4058.26
SubSix,uni2086,4060.2
SupSix,uni2076,4060.3
LtnSmOpenSix,uni1EFD,4065.1
LtnCapOpenSix,uni1EFC,4067.1
SubSeven,uni2087,4070.2
SupSeven,uni2077,4070.3
SubEight,uni2088,4080.2
SupEight,uni2078,4080.3
SubNine,uni2089,4090.2
SupNine,uni2079,4090.3
LtnCapOpenNine,uniA76E,4091.1
LtnSmOpenNine,uniA76F,4092.1
ModOpenNine,uniA770,4093.1
FracNumtrOne,uni215F,4100.1
VulgFracOneTenth,uni2152,4110.2
VulgFracOneHalf,onehalf,4120.1
VulgFracOneThird,onethird,4130.1
VulgFracOneQuarter,onequarter,4140.1
VulgFracOneFifth,uni2155,4150.1
VulgFracOneSixth,uni2159,4160.1
VulgFracOneSeventh,uni2150,4170.1
VulgFracOneEighth,oneeighth,4180.1
VulgFracOneNinth,uni2151,4190.1
VulgFracTwoThirds,twothirds,4230.1
VulgFracTwoFifths,uni2156,4250.1
VulgFracThreeQuarters,threequarters,4340.1
VulgFracThreeFifths,uni2157,4350.1
VulgFracThreeEighths,threeeighths,4380.1
VulgFracFourFifths,uni2158,4450.1
VulgFracFiveSixths,uni215A,4560.1
VulgFracFiveEighths,fiveeighths,4580.1
VulgFracSevenEighths,seveneighths,4780.1
LtnRetrClick,uni01C3,5010.12
ModRaisedExclamationMrk,uniA71D,5010.23
ModLowInvExclamationMrk,uniA71F,5040.23
ModRaisedInvExclamationMrk,uniA71E,5050.23
DblExclamationMrk,exclamdbl,5051.1
LtnCapSaltillo,uniA78B,5060.2
LtnCapSaltillo.Lrg,uniA78B.Lrg,5060.21
LtnSmSaltillo,uniA78C,5100.2
LtnSmSaltillo.Lrg,uniA78C.Lrg,5100.21
OneDotLeader,onedotenleader,5200.11
TwoDotLeader,twodotenleader,5220.1
ModRaisedColon,uni02F8,5300.2
ModLowColon,uniA789,5300.3
ModLowColon.Wide,uniA789.Wide,5300.31
GrQstnMrk,uni037E,5310.16
ModTurnedComma,uni02BB,5330.11
CombTrndCommaAbv,uni0312,5330.24
SglHighRev9QuotMrk,quotereversed,5335.1
ModRevComma,uni02BD,5335.23
CombRevCommaAbv,uni0314,5335.24
ModApos,uni02BC,5340.23
ModApos.Lrg,uni02BC.Lrg,5340.24
DblHighRev9QuotMrk,uni201F,5360.1
ModDblApos,uni02EE,5370.23
ModTriangularColon,uni02D0,5381.1
ModHalfTriangularColon,uni02D1,5382.1
GrAnoTeleia,anoteleia,5390.1
HyphenationPt,uni2027,5390.2
BulletOperator,uni2219,5390.4
LtnSinolDot,uniA78F,5391.1
SubLftParen,uni208D,5400.21
SupLftParen,uni207D,5400.22
SubRtParen,uni208E,5405.21
SupRtParen,uni207E,5405.22
MathLftWhiteSqrBrac,uni27E6,5417.1
MathRtWhiteSqrBrac,uni27E7,5418.1
SqrTxtBracHighLft,uni2308,5450.1
SqrTxtBracHighLftShort,uni231C,5451.1
SqrTxtBracHighRt,uni2309,5455.1
SqrTxtBracHighRtShort,uni231D,5456.1
SqrTxtBracLowLft,uni230A,5460.1
SqrTxtBracLowLftShort,uni231E,5460.11
SqrTxtBracLowRt,uni230B,5465.1
SqrTxtBracLowRtShort,uni231F,5465.11
SupplTopLftHalfBrac,uni2E22,5471.1
SupplTopRtHalfBrac,uni2E23,5472.1
SupplBottomLftHalfBrac,uni2E24,5473.1
SupplBottomRtHalfBrac,uni2E25,5474.1
LftTopParen,uni239B,5501.1
LftMidParen,uni239C,5501.2
LftBtmParen,uni239D,5501.3
RtTopParen,uni239E,5502.1
RtMidParen,uni239F,5502.2
RtBtmParen,uni23A0,5502.3
LftTopSqrBrac,uni23A1,5503.1
LftMidSqrBrac,uni23A2,5503.2
LftBtmSqrBrac,uni23A3,5503.3
RtTopSqrBrac,uni23A4,5504.1
RtMidSqrBrac,uni23A5,5504.2
RtBtmSqrBrac,uni23A6,5504.3
LftTopCurlyBrac,uni23A7,5505.1
LftMidCurlyBrac,uni23A8,5505.2
CurlyBracExt,uni23AA,5505.3
LftBtmCurlyBrac,uni23A9,5505.4
RtTopCurlyBrac,uni23AB,5506.1
RtMidCurlyBrac,uni23AC,5507.2
RtBtmCurlyBrac,uni23AD,5508.4
LtnDentalClick,uni01C0,5600.1
LtnLateralClick,uni01C1,5601.1
LtnAlveolarClick,uni01C2,5602.1
DblVertLine,uni2016,5610.1
ParallelTo,uni2225,5610.2
NotParallelTo,uni2226,5610.3
Therefore,uni2234,5620.1
Because,uni2235,5621.1
RefMrk,uni203B,5622.1
SupplDottedObelos,uni2E13,5623.1
NotIdenticalTo,uni2262,5625.1
SubsetOf,uni2282,5630.1
SubsetOfEqTo,uni2286,5630.45
NotSubsetOf,uni2284,5630.72
SupersetOf,uni2283,5631.1
SupersetOfEqTo,uni2287,5631.45
NotSupersetOf,uni2285,5631.72
BrokenBar,brokenbar,5640.1
ModLowVertLine,uni02CC,5645.1
ModVertLine,uni02C8,5646.1
CombShortSolidusOverlay,uni0337,5666.1
CombLngSolidusOverlay,uni0338,5667.1
CombLngReverseSolidusOverlay,uni20E5,5668.1
CaretInsPt,uni2041,5669.1
Hyphen,uni2010,5670.1
NonBreakingHyphen,uni2011,5670.2
Hyphen_Soft,uni00AD,5680.6
FigureDash,figuredash,5691.1
TwoEmDash,uni2E3A,5692.1
ThreeEmDash,uni2E3B,5693.1
HorizBar,uni2015,5694.1
MinusSgn,minus,5695.1
ModMinusSgn,uni02D7,5695.2
SubMinus,uni208B,5695.3
SupMinus,uni207B,5695.4
CombMinusSgnBlw,uni0320,5695.5
CombShortStrkOverlay,uni0335,5696.1
CombLngStrkOverlay,uni0336,5696.2
SupplRtAngleSubMkr,uni2E00,5700.1
SupplRtAngleSubMkrDot,uni2E01,5701.1
SupplLftSubBrac,uni2E02,5710.1
SupplLftSubBracDot,uni2E04,5711.1
SupplRtSubBrac,uni2E03,5720.1
SupplRtSubBracDot,uni2E05,5721.1
SupplRaisedInterpMkr,uni2E06,5730.1
SupplRaisedInterpMkrDot,uni2E07,5731.1
SupplLftTransBracDot,uni2E08,5740.1
SupplLftTransBrac,uni2E09,5741.1
SupplRtTransBrac,uni2E0A,5750.1
SupplRaisedSqr,uni2E0B,5760.1
SupplLftRaisedOmBrac,uni2E0C,5770.1
SupplRtRaisedOmBrac,uni2E0D,5780.1
SupplDblDiagHyphen,uni2E17,5790.1
ModLowAcuteAccent,uni02CF,6000.1
CombAcuteBlw,uni0317,6000.2
ModAcuteAccent,uni02CA,6000.4
CombAcute,acutecomb,6000.5
Prime,minute,6010.1
ModPrime,uni02B9,6010.2
DblPrime,second,6020.1
ModDblPrime,uni02BA,6020.2
ModMiddleDblAcuteAccent,uni02F6,6030.1
CombDblAcute,uni030B,6030.3
TriplePrime,uni2034,6040.1
QuadruplePrime,uni2057,6045.1
ModLowGraveAccent,uni02CE,6050.1
CombGraveBlw,uni0316,6050.2
ModMiddleGraveAccent,uni02F4,6050.25
ModGraveAccent,uni02CB,6050.4
CombGrave,gravecomb,6050.5
RevPrime,uni2035,6060.1
RevDblPrime,uni2036,6070.1
ModMiddleDblGraveAccent,uni02F5,6080.1
CombDblGrave,uni030F,6080.2
RevTriplePrime,uni2037,6090.1
Caret,uni2038,6100.1
CombCircumBlw,uni032D,6110.11
ModLowCircum,uniA788,6110.12
CombCircum,uni0302,6110.15
CombCircumAcute.VN,uni0302_acutecomb.VN,6110.19
CombCircumGrave.VN,uni0302_gravecomb.VN,6110.21
CombCircumTilde.VN,uni0302_tildecomb.VN,6110.26
CombCircumHook.VN,uni0302_hookabovecomb.VN,6110.28
CombDoubledCircum,0,6111.2
CombInvBreveBlw,uni032F,6120.2
CombInvBreve,uni0311,6120.3
CombInvBreve.UU,uni0311.UU,6120.31
CombInvBreve.UL,uni0311.UL,6120.32
CombInvBreve.LL,uni0311.LL,6120.33
CombFermata,uni0352,6128.1
CharTieAbv,uni2040,6130.1
CombDblInvBreve,uni0361,6135.1
CombDblInvBreve.UU,uni0361.UU,6135.11
CombDblInvBreve.UL,uni0361.UL,6135.12
CombDblInvBreve.LL,uni0361.LL,6135.13
CombDblInvBreveLft,uniFE20,6135.2
CombDblInvBreveRt,uniFE21,6135.3
KayahLiSignCwi,uniA92E,6136.1
CombBreveBlw,uni032E,6150.11
CombBreve,uni0306,6150.13
CombBreveAcute.VN,uni0306_acutecomb.VN,6150.18
CombBreveGrave.VN,uni0306_gravecomb.VN,6150.21
CombBreveTilde.VN,uni0306_tildecomb.VN,6150.24
CombBreveHook.VN,uni0306_hookabovecomb.VN,6150.26
CombCandrabindu,uni0310,6150.29
CombBreve.CyShortMrkAlt,uni0306.CyShortMrkAlt,6155.1
CombBreve_Macron,uni1DCB,6156.1
CharTieBlw,uni203F,6160.1
CombDblBreveBlw,uni035C,6165.1
CombDblBreve,uni035D,6170.1
CombDblCircum,uni1DCD,6171.1
ModVoicing,uni02EC,6180.1
CombCaronBlw,uni032C,6180.2
CombCaron,uni030C,6180.5
CombAcute_Macron,uni1DC7,6190.1
CombMacron_Acute,uni1DC4,6191.1
CombMacron_Breve,uni1DCC,6191.3
CombGrave_Macron,uni1DC5,6192.1
CombMacron_Grave,uni1DC6,6193.1
CombAcute_Grave_Acute,uni1DC9,6194.1
CombGrave_Acute_Grave,uni1DC8,6195.1
ModLowTilde,uni02F7,6200.11
CombTildeBlw,uni0330,6200.12
CombTildeOverlay,uni0334,6200.13
CombTilde,tildecomb,6200.16
CombNotTildeAbv,uni034A,6210.1
TildeOperator,similar,6225.1
SwingDash,uni2053,6225.11
CombAlmostEqToAbv,uni034C,6230.2
CombAlmostEqToBlw,uni1DFD,6230.3
CombHomotheticAbv,uni034B,6240.1
CombDblTilde,uni0360,6260.1
CombDblTildeLft,uniFE22,6260.2
CombDblTildeRt,uniFE23,6260.3
CombVertTilde,uni033E,6280.1
CombWigglyLineBlw,uni1AB6,6285.2
CombZigZagAbv,uni035B,6290.1
CombAsteriskBlw,uni0359,6295.1
CombXBlw,uni0353,6300.1
ModCrossAccent,uni02DF,6300.2
CombXAbv,uni033D,6300.3
MultSgn,multiply,6305.1
CombXXBlw,uni1AB5,6308.2
CombInvDblArchBlw,uni032B,6310.2
CombSeagullBlw,uni033C,6315.1
ModLowMacron,uni02CD,6320.12
CombMacronBlw,uni0331,6320.14
CombMacronBlw.Short,uni0331.Short,6320.15
ModMacron,uni02C9,6320.17
CombMacron,uni0304,6320.18
CombMacron.Short,uni0304.Short,6320.19
CombDblMacronBlw,uni035F,6340.1
CombDblMacron,uni035E,6340.2
CombLowLine,uni0332,6350.1
CombOverline,uni0305,6350.2
DblLowLine,underscoredbl,6360.1
CombDblLowLine,uni0333,6360.2
CombEqSgnBlw,uni0347,6360.3
CombDblOverline,uni033F,6360.4
ModUnaspd,uni02ED,6360.5
ModShortEqSgn,uniA78A,6370.2
SubEqSgn,uni208C,6370.3
SupEqSgn,uni207C,6370.4
QuestionedEqTo,uni225F,6385.1
IdenticalTo,equivalence,6390.1
MinusPlusSgn,uni2213,6395.1
CombDiaerBlw,uni0324,6400.1
CombDiaer,uni0308,6400.3
CombDiaer.UU,uni0308.UU,6400.31
CombDiaer.LL,uni0308.LL,6400.32
CombDiaer.UL,uni0308.UL,6400.33
CombDiaer.Sup,uni0308.Sup,6405.1
CombDblDiaer,uniF17A,6415.1
CombDiaerRing,uni1AB1,6418.2
CombTripleDot,uni1AB4,6419.2
CombDotBlw,dotbelowcomb,6420.2
CombDotAbv,uni0307,6420.4
CombRtDotAbv,uni0358,6425.1
CombCommaBlw,uni0326,6440.1
CombCommaAbv,uni0313,6440.2
CombCommaAbvRt,uni0315,6440.3
CombHorn,uni031B,6440.5
ModLowRing,uni02F3,6450.1
CombRingBlw,uni0325,6450.2
CombRingAbv,uni030A,6450.4
CombDblRingBlw,uni035A,6455.1
CombInfinity,uni1AB2,6458.2
CombLftHalfRingBlw,uni031C,6460.1
ModCntrdLftHalfRing,uni02D3,6460.2
ModLftHalfRing,uni02BF,6460.3
CombLftHalfRingAbv,uni0351,6460.4
CombRtHalfRingBlw,uni0339,6470.1
ModCntrdRtHalfRing,uni02D2,6470.2
ModRtHalfRing,uni02BE,6470.3
CombRtHalfRingAbv,uni0357,6470.4
LtnCapEgAin,uniA724,6471.1
LtnSmEgAin,uniA725,6472.1
LtnCapEgAlef,uniA722,6473.1
LtnSmEgAlef,uniA723,6474.1
CombHookAbv,hookabovecomb,6480.1
CombVertLineBlw,uni0329,6500.2
CombVertLineAbv,uni030D,6500.3
CombDblVertLineBlw,uni0348,6510.2
CombDblVertLineAbv,uni030E,6510.3
SubPlusSgn,uni208A,6520.2
CombPlusSgnBlw,uni031F,6520.3
ModPlusSgn,uni02D6,6520.4
SupPlusSgn,uni207A,6520.5
CombDwnTackBlw,uni031E,6530.1
ModDwnTack,uni02D5,6530.2
CombUpTackBlw,uni031D,6531.1
ModUpTack,uni02D4,6531.2
CombUpTackAbv,uni1DF5,6531.24
CombLftTackBlw,uni0318,6532.1
CombRtTackBlw,uni0319,6533.1
ModYangDepartingToneMrk,uni02EB,6533.2
ModYinDepartingTnMrk,uni02EA,6534.1
CombLftAngBlw,uni0349,6540.1
CombLftAngAbv,uni031A,6540.2
ModGraveAccent.ChinantecTn,uni02CB.ChinantecTn,6600.1
ModVertLine.ChinantecTn,uni02C8.ChinantecTn,6601.1
ModAcuteAccent.ChinantecTn,uni02CA.ChinantecTn,6602.1
ModChinantecTnMrkDotVertBar,uniA717,6603.1
ModChinantecTnMrkDotSlash,uniA718,6604.1
ModChinantecTnMrkDotHorizBar,uniA719,6605.1
ModChinantecTnMrkLowRtCorner,uniA71A,6606.1
ModChinantecTnMrkHorizBar,uni02C9.ChinantecTn,6607.1
ModStressHighTn,uniA720,6640.1
ModStressLowTn,uniA721,6641.1
ModOpnShelf,uni02FE,6660.1
ModShelf,uni02FD,6665.1
LtnBidentalPercussive,uni02AD,6690.1
CombCedilla,uni0327,6700.2
CombOgonek,uni0328,6720.2
CombOgonek.RetroHook,uni0328.RetroHook,6730.3
Ogonek.RetroHook,ogonek.RetroHook,6730.4
CombOpnMrkBlw,uni1AB7,6740.2
CombDblOpnMrkBlw,uni1AB8,6745.2
GrYpo,uni037A,6750.1
CombGrYpo,uni0345,6750.2
CombSnakeBlw,uni1DC2,6760.2
CombLightCentralizationStrkBlw,uni1AB9,6770.2
CombStrongCentralizationStrkBlw,uni1ABA,6775.2
CombBridgeBlw,uni032A,6780.2
CombBridgeAbv,uni0346,6780.3
CombInvBridgeBlw,uni033A,6785.1
OpnBx,uni2423,6785.2
CombSqrBlw,uni033B,6790.1
ModRhoticHook,uni02DE,6800.1
TnStaffRt1,uni02E9.rstaff,7610.1
TnStaffRt2,uni02E8.rstaff,7610.2
TnStaffRt3,uni02E7.rstaff,7610.3
TnStaffRt4,uni02E6.rstaff,7610.4
TnStaffRt5,uni02E5.rstaff,7610.5
TnStaffLft1,uniA716.lstaff,7615.1
TnStaffLft2,uniA715.lstaff,7615.2
TnStaffLft3,uniA714.lstaff,7615.3
TnStaffLft4,uniA713.lstaff,7615.4
TnStaffLft5,uniA712.lstaff,7615.5
TnContRt11,uni02E9.1,7620.11
TnContRt12,uni02E9.2,7620.12
TnContRt13,uni02E9.3,7620.13
TnContRt14,uni02E9.4,7620.14
TnContRt15,uni02E9.5,7620.15
TnContRt21,uni02E8.1,7620.21
TnContRt22,uni02E8.2,7620.22
TnContRt23,uni02E8.3,7620.23
TnContRt24,uni02E8.4,7620.24
TnContRt25,uni02E8.5,7620.25
TnContRt31,uni02E7.1,7620.31
TnContRt32,uni02E7.2,7620.32
TnContRt33,uni02E7.3,7620.33
TnContRt34,uni02E7.4,7620.34
TnContRt35,uni02E7.5,7620.35
TnContRt41,uni02E6.1,7620.41
TnContRt42,uni02E6.2,7620.42
TnContRt43,uni02E6.3,7620.43
TnContRt44,uni02E6.4,7620.44
TnContRt45,uni02E6.5,7620.45
TnContRt51,uni02E5.1,7620.51
TnContRt52,uni02E5.2,7620.52
TnContRt53,uni02E5.3,7620.53
TnContRt54,uni02E5.4,7620.54
TnContRt55,uni02E5.5,7620.55
TnContLft11,uniA716.1,7630.11
TnContLft12,uniA715.1,7630.12
TnContLft13,uniA714.1,7630.13
TnContLft14,uniA713.1,7630.14
TnContLft15,uniA712.1,7630.15
TnContLft21,uniA716.2,7630.21
TnContLft22,uniA715.2,7630.22
TnContLft23,uniA714.2,7630.23
TnContLft24,uniA713.2,7630.24
TnContLft25,uniA712.2,7630.25
TnContLft31,uniA716.3,7630.31
TnContLft32,uniA715.3,7630.32
TnContLft33,uniA714.3,7630.33
TnContLft34,uniA713.3,7630.34
TnContLft35,uniA712.3,7630.35
TnContLft41,uniA716.4,7630.41
TnContLft42,uniA715.4,7630.42
TnContLft43,uniA714.4,7630.43
TnContLft44,uniA713.4,7630.44
TnContLft45,uniA712.4,7630.45
TnContLft51,uniA716.5,7630.51
TnContLft52,uniA715.5,7630.52
TnContLft53,uniA714.5,7630.53
TnContLft54,uniA713.5,7630.54
TnContLft55,uniA712.5,7630.55
TnStaffRt1no,uni02E9.rstaffno,7660.1
TnStaffRt2no,uni02E8.rstaffno,7660.2
TnStaffRt3no,uni02E7.rstaffno,7660.3
TnStaffRt4no,uni02E6.rstaffno,7660.4
TnStaffRt5no,uni02E5.rstaffno,7660.5
TnStaffLft1no,uniA716.lstaffno,7665.1
TnStaffLft2no,uniA715.lstaffno,7665.2
TnStaffLft3no,uniA714.lstaffno,7665.3
TnStaffLft4no,uniA713.lstaffno,7665.4
TnStaffLft5no,uniA712.lstaffno,7665.5
TnLtr1no,uni02E9.no,7680.1
TnLtr2no,uni02E8.no,7680.2
TnLtr3no,uni02E7.no,7680.3
TnLtr4no,uni02E6.no,7680.4
TnLtr5no,uni02E5.no,7680.5
LftStemTnLtr1no,uniA716.no,7685.1
LftStemTnLtr2no,uniA715.no,7685.2
LftStemTnLtr3no,uniA714.no,7685.3
LftStemTnLtr4no,uniA713.no,7685.4
LftStemTnLtr5no,uniA712.no,7685.5
DotTnLtr5,uniA708,7700.1
DotTnLtr4,uniA709,7700.2
DotTnLtr3,uniA70A,7700.3
DotTnLtr2,uniA70B,7700.4
DotTnLtr1,uniA70C,7700.5
TnLtr5,uni02E5,7701.5
TnLtr4,uni02E6,7702.4
TnLtr3,uni02E7,7703.3
TnLtr2,uni02E8,7704.2
TnLtr1,uni02E9,7705.1
DotLftStemTnLtr5,uniA70D,7800.1
DotLftStemTnLtr4,uniA70E,7800.2
DotLftStemTnLtr3,uniA70F,7800.3
DotLftStemTnLtr2,uniA710,7800.4
DotLftStemTnLtr1,uniA711,7800.5
LftStemTnLtr5,uniA712,7801.5
LftStemTnLtr4,uniA713,7802.4
LftStemTnLtr3,uniA714,7803.3
LftStemTnLtr2,uniA715,7804.2
LftStemTnLtr1,uniA716,7805.1
TnLtrNineSeg11,uniF1F1,7900.11
TnLtrNineSeg12,uniF1F1F1F2,7900.12
TnLtrNineSeg13,uniF1F1F1F3,7900.13
TnLtrNineSeg14,uniF1F1F1F4,7900.14
TnLtrNineSeg15,uniF1F1F1F5,7900.15
TnLtrNineSeg16,uniF1F1F1F6,7900.16
TnLtrNineSeg17,uniF1F1F1F7,7900.17
TnLtrNineSeg18,uniF1F1F1F8,7900.18
TnLtrNineSeg19,uniF1F1F1F9,7900.19
TnLtrNineSeg21,uniF1F2F1F1,7900.21
TnLtrNineSeg22,uniF1F2,7900.22
TnLtrNineSeg23,uniF1F2F1F3,7900.23
TnLtrNineSeg24,uniF1F2F1F4,7900.24
TnLtrNineSeg25,uniF1F2F1F5,7900.25
TnLtrNineSeg26,uniF1F2F1F6,7900.26
TnLtrNineSeg27,uniF1F2F1F7,7900.27
TnLtrNineSeg28,uniF1F2F1F8,7900.28
TnLtrNineSeg29,uniF1F2F1F9,7900.29
TnLtrNineSeg31,uniF1F3F1F1,7900.31
TnLtrNineSeg32,uniF1F3F1F2,7900.32
TnLtrNineSeg33,uniF1F3,7900.33
TnLtrNineSeg34,uniF1F3F1F4,7900.34
TnLtrNineSeg35,uniF1F3F1F5,7900.35
TnLtrNineSeg36,uniF1F3F1F6,7900.36
TnLtrNineSeg37,uniF1F3F1F7,7900.37
TnLtrNineSeg38,uniF1F3F1F8,7900.38
TnLtrNineSeg39,uniF1F3F1F9,7900.39
TnLtrNineSeg41,uniF1F4F1F1,7900.41
TnLtrNineSeg42,uniF1F4F1F2,7900.42
TnLtrNineSeg43,uniF1F4F1F3,7900.43
TnLtrNineSeg44,uniF1F4,7900.44
TnLtrNineSeg45,uniF1F4F1F5,7900.45
TnLtrNineSeg46,uniF1F4F1F6,7900.46
TnLtrNineSeg47,uniF1F4F1F7,7900.47
TnLtrNineSeg48,uniF1F4F1F8,7900.48
TnLtrNineSeg49,uniF1F4F1F9,7900.49
TnLtrNineSeg51,uniF1F5F1F1,7900.51
TnLtrNineSeg52,uniF1F5F1F2,7900.52
TnLtrNineSeg53,uniF1F5F1F3,7900.53
TnLtrNineSeg54,uniF1F5F1F4,7900.54
TnLtrNineSeg55,uniF1F5,7900.55
TnLtrNineSeg56,uniF1F5F1F6,7900.56
TnLtrNineSeg57,uniF1F5F1F7,7900.57
TnLtrNineSeg58,uniF1F5F1F8,7900.58
TnLtrNineSeg59,uniF1F5F1F9,7900.59
TnLtrNineSeg61,uniF1F6F1F1,7900.61
TnLtrNineSeg62,uniF1F6F1F2,7900.62
TnLtrNineSeg63,uniF1F6F1F3,7900.63
TnLtrNineSeg64,uniF1F6F1F4,7900.64
TnLtrNineSeg65,uniF1F6F1F5,7900.65
TnLtrNineSeg66,uniF1F6,7900.66
