TnLtr4no,uni02E6.no
TnLtr5no,uni02E5.no
LftStemTnLtr1no,uniA716.no
LftStemTnLtr2no,uniA715.no
LftStemTnLtr3no,uniA714.no
LftStemTnLtr4no,uniA713.no
LftStemTnLtr5no,uniA712.no
DotTnLtr5,uniA708
DotTnLtr4,uniA709
DotTnLtr3,uniA70A
DotTnLtr2,uniA70B
DotTnLtr1,uniA70C
TnLtr5,uni02E5
TnLtr4,uni02E6
TnLtr3,uni02E7
TnLtr2,uni02E8
TnLtr1,uni02E9
DotLftStemTnLtr5,uniA70D
DotLftStemTnLtr4,uniA70E
DotLftStemTnLtr3,uniA70F
DotLftStemTnLtr2,uniA710
DotLftStemTnLtr1,uniA711
LftStemTnLtr5,uniA712
LftStemTnLtr4,uniA713
LftStemTnLtr3,uniA714
LftStemTnLtr2,uniA715
LftStemTnLtr1,uniA716
TnLtrNineSeg11,uniF1F1
TnLtrNineSeg12,uniF1F1F1F2
TnLtrNineSeg13,uniF1F1F1F3
TnLtrNineSeg14,uniF1F1F1F4
TnLtrNineSeg15,uniF1F1F1F5
TnLtrNineSeg16,uniF1F1F1F6
TnLtrNineSeg17,uniF1F1F1F7
TnLtrNineSeg18,uniF1F1F1F8
TnLtrNineSeg19,uniF1F1F1F9
TnLtrNineSeg21,uniF1F2F1F1
TnLtrNineSeg22,uniF1F2
TnLtrNineSeg23,uniF1F2F1F3
TnLtrNineSeg24,uniF1F2F1F4
TnLtrNineSeg25,uniF1F2F1F5
TnLtrNineSeg26,uniF1F2F1F6
TnLtrNineSeg27,uniF1F2F1F7
TnLtrNineSeg28,uniF1F2F1F8
TnLtrNineSeg29,uniF1F2F1F9
TnLtrNineSeg31,uniF1F3F1F1
TnLtrNineSeg32,uniF1F3F1F2
TnLtrNineSeg33,uniF1F3
TnLtrNineSeg34,uniF1F3F1F4
TnLtrNineSeg35,uniF1F3F1F5
TnLtrNineSeg36,uniF1F3F1F6
TnLtrNineSeg37,uniF1F3F1F7
TnLtrNineSeg38,uniF1F3F1F8
TnLtrNineSeg39,uniF1F3F1F9
TnLtrNineSeg41,uniF1F4F1F1
TnLtrNineSeg42,uniF1F4F1F2
TnLtrNineSeg43,uniF1F4F1F3
TnLtrNineSeg44,uniF1F4
TnLtrNineSeg45,uniF1F4F1F5
TnLtrNineSeg46,uniF1F4F1F6
TnLtrNineSeg47,uniF1F4F1F7
TnLtrNineSeg48,uniF1F4F1F8
TnLtrNineSeg49,uniF1F4F1F9
TnLtrNineSeg51,uniF1F5F1F1
TnLtrNineSeg52,uniF1F5F1F2
TnLtrNineSeg53,uniF1F5F1F3
TnLtrNineSeg54,uniF1F5F1F4
TnLtrNineSeg55,uniF1F5
TnLtrNineSeg56,uniF1F5F1F6
TnLtrNineSeg57,uniF1F5F1F7
TnLtrNineSeg58,uniF1F5F1F8
TnLtrNineSeg59,uniF1F5F1F9
TnLtrNineSeg61,uniF1F6F1F1
TnLtrNineSeg62,uniF1F6F1F2
TnLtrNineSeg63,uniF1F6F1F3
TnLtrNineSeg64,uniF1F6F1F4
TnLtrNineSeg65,uniF1F6F1F5
TnLtrNineSeg66,uniF1F6
TnLtrNineSeg67,uniF1F6F1F7
TnLtrNineSeg68,uniF1F6F1F8
TnLtrNineSeg69,uniF1F6F1F9
TnLtrNineSeg71,uniF1F7F1F1
TnLtrNineSeg72,uniF1F7F1F2
TnLtrNineSeg73,uniF1F7F1F3
TnLtrNineSeg74,uniF1F7F1F4
TnLtrNineSeg75,uniF1F7F1F5
TnLtrNineSeg76,uniF1F7F1F6
TnLtrNineSeg77,uniF1F7
TnLtrNineSeg78,uniF1F7F1F8
TnLtrNineSeg79,uniF1F7F1F9
TnLtrNineSeg81,uniF1F8F1F1
TnLtrNineSeg82,uniF1F8F1F2
TnLtrNineSeg83,uniF1F8F1F3
TnLtrNineSeg84,uniF1F8F1F4
TnLtrNineSeg85,uniF1F8F1F5
TnLtrNineSeg86,uniF1F8F1F6
TnLtrNineSeg87,uniF1F8F1F7
TnLtrNineSeg88,uniF1F8
TnLtrNineSeg89,uniF1F8F1F9
TnLtrNineSeg91,uniF1F9F1F1
TnLtrNineSeg92,uniF1F9F1F2
TnLtrNineSeg93,uniF1F9F1F3
TnLtrNineSeg94,uniF1F9F1F4
TnLtrNineSeg95,uniF1F9F1F5
TnLtrNineSeg96,uniF1F9F1F6
TnLtrNineSeg97,uniF1F9F1F7
TnLtrNineSeg98,uniF1F9F1F8
TnLtrNineSeg99,uniF1F9
Space.Lines,space.Lines
TnLtrNineSeg11.Lines,uniF1F1.Lines
TnLtrNineSeg12.Lines,uniF1F1F1F2.Lines
TnLtrNineSeg13.Lines,uniF1F1F1F3.Lines
TnLtrNineSeg14.Lines,uniF1F1F1F4.Lines
TnLtrNineSeg15.Lines,uniF1F1F1F5.Lines
TnLtrNineSeg16.Lines,uniF1F1F1F6.Lines
TnLtrNineSeg17.Lines,uniF1F1F1F7.Lines
TnLtrNineSeg18.Lines,uniF1F1F1F8.Lines
TnLtrNineSeg19.Lines,uniF1F1F1F9.Lines
TnLtrNineSeg21.Lines,uniF1F2F1F1.Lines
TnLtrNineSeg22.Lines,uniF1F2.Lines
TnLtrNineSeg23.Lines,uniF1F2F1F3.Lines
TnLtrNineSeg24.Lines,uniF1F2F1F4.Lines
TnLtrNineSeg25.Lines,uniF1F2F1F5.Lines
TnLtrNineSeg26.Lines,uniF1F2F1F6.Lines
TnLtrNineSeg27.Lines,uniF1F2F1F7.Lines
TnLtrNineSeg28.Lines,uniF1F2F1F8.Lines
TnLtrNineSeg29.Lines,uniF1F2F1F9.Lines
TnLtrNineSeg31.Lines,uniF1F3F1F1.Lines
TnLtrNineSeg32.Lines,uniF1F3F1F2.Lines
TnLtrNineSeg33.Lines,uniF1F3.Lines
TnLtrNineSeg34.Lines,uniF1F3F1F4.Lines
TnLtrNineSeg35.Lines,uniF1F3F1F5.Lines
TnLtrNineSeg36.Lines,uniF1F3F1F6.Lines
TnLtrNineSeg37.Lines,uniF1F3F1F7.Lines
TnLtrNineSeg38.Lines,uniF1F3F1F8.Lines
TnLtrNineSeg39.Lines,uniF1F3F1F9.Lines
TnLtrNineSeg41.Lines,uniF1F4F1F1.Lines
TnLtrNineSeg42.Lines,uniF1F4F1F2.Lines
TnLtrNineSeg43.Lines,uniF1F4F1F3.Lines
TnLtrNineSeg44.Lines,uniF1F4.Lines
TnLtrNineSeg45.Lines,uniF1F4F1F5.Lines
TnLtrNineSeg46.Lines,uniF1F4F1F6.Lines
TnLtrNineSeg47.Lines,uniF1F4F1F7.Lines
TnLtrNineSeg48.Lines,uniF1F4F1F8.Lines
TnLtrNineSeg49.Lines,uniF1F4F1F9.Lines
TnLtrNineSeg51.Lines,uniF1F5F1F1.Lines
TnLtrNineSeg52.Lines,uniF1F5F1F2.Lines
TnLtrNineSeg53.Lines,uniF1F5F1F3.Lines
TnLtrNineSeg54.Lines,uniF1F5F1F4.Lines
TnLtrNineSeg55.Lines,uniF1F5.Lines
TnLtrNineSeg56.Lines,uniF1F5F1F6.Lines
TnLtrNineSeg57.Lines,uniF1F5F1F7.Lines
TnLtrNineSeg58.Lines,uniF1F5F1F8.Lines
TnLtrNineSeg59.Lines,uniF1F5F1F9.Lines
TnLtrNineSeg61.Lines,uniF1F6F1F1.Lines
TnLtrNineSeg62.Lines,uniF1F6F1F2.Lines
TnLtrNineSeg63.Lines,uniF1F6F1F3.Lines
TnLtrNineSeg64.Lines,uniF1F6F1F4.Lines
TnLtrNineSeg65.Lines,uniF1F6F1F5.Lines
TnLtrNineSeg66.Lines,uniF1F6.Lines
TnLtrNineSeg67.Lines,uniF1F6F1F7.Lines
TnLtrNineSeg68.Lines,uniF1F6F1F8.Lines
TnLtrNineSeg69.Lines,uniF1F6F1F9.Lines
TnLtrNineSeg71.Lines,uniF1F7F1F1.Lines
TnLtrNineSeg72.Lines,uniF1F7F1F2.Lines
TnLtrNineSeg73.Lines,uniF1F7F1F3.Lines
TnLtrNineSeg74.Lines,uniF1F7F1F4.Lines
TnLtrNineSeg75.Lines,uniF1F7F1F5.Lines
TnLtrNineSeg76.Lines,uniF1F7F1F6.Lines
TnLtrNineSeg77.Lines,uniF1F7.Lines
TnLtrNineSeg78.Lines,uniF1F7F1F8.Lines
TnLtrNineSeg79.Lines,uniF1F7F1F9.Lines
TnLtrNineSeg81.Lines,uniF1F8F1F1.Lines
TnLtrNineSeg82.Lines,uniF1F8F1F2.Lines
TnLtrNineSeg83.Lines,uniF1F8F1F3.Lines
TnLtrNineSeg84.Lines,uniF1F8F1F4.Lines
TnLtrNineSeg85.Lines,uniF1F8F1F5.Lines
TnLtrNineSeg86.Lines,uniF1F8F1F6.Lines
TnLtrNineSeg87.Lines,uniF1F8F1F7.Lines
TnLtrNineSeg88.Lines,uniF1F8.Lines
TnLtrNineSeg89.Lines,uniF1F8F1F9.Lines
TnLtrNineSeg91.Lines,uniF1F9F1F1.Lines
TnLtrNineSeg92.Lines,uniF1F9F1F2.Lines
TnLtrNineSeg93.Lines,uniF1F9F1F3.Lines
TnLtrNineSeg94.Lines,uniF1F9F1F4.Lines
TnLtrNineSeg95.Lines,uniF1F9F1F5.Lines
TnLtrNineSeg96.Lines,uniF1F9F1F6.Lines
TnLtrNineSeg97.Lines,uniF1F9F1F7.Lines
TnLtrNineSeg98.Lines,uniF1F9F1F8.Lines
TnLtrNineSeg99.Lines,uniF1F9.Lines
ShadowedWhiteCirc,uni274D
TriangularBullet,uni2023
DwnArrw,arrowdown
RomNumFiftyEarly,uni2186
ModRaisedDwnArrw,uniA71C
CombDwnArrw,uni1AB3
UpArrw,arrowup
ModRaisedUpArrw,uniA71B
CombUpArrwBlw,uni034E
UpDwnArrw,arrowupdn
UpDwnArrwWBase,arrowupdnbse
LftArrw,arrowleft
CombLftArrwBlw,uni20EE
CombLftHarpoonBarbDwnBlw,uni20ED
ModLowLftArrw,uni02FF
RtArrw,arrowright
CombRtArrwBlw,uni20EF
CombRtHarpoonBarbDwnBlw,uni20EC
CombDblRtArrwBlw,uni0362
LftRtArrw,arrowboth
CombLftRtArrwBlw,uni034D
LftArrwStrk,uni219A
RtArrwStrk,uni219B
DwnDblArrw,arrowdbldown
UpDblArrw,arrowdblup
UpDwnDblArrw,uni21D5
LftDblArrw,arrowdblleft
RtDblArrw,arrowdblright
LftRtDblArrw,arrowdblboth
NWArrw,uni2196
SEArrw,uni2198
NEArrw,uni2197
SWArrw,uni2199
SupplDownwardsAncora,uni2E14
CheckMrk,uni2713
ModDwnArrwhd,uni02C5
ModLowDwnArrwhd,uni02EF
ModUpArrwhd,uni02C4
ModLowUpArrwhd,uni02F0
ModLftArrwhd,uni02C2
CombLftArrwhdAbv,uni1DFE
CombLftArrwhdBlw,uni0354
ModLowLftArrwhd,uni02F1
LftPtngAngBrac,angleleft
ModRtArrwhd,uni02C3
CombRtArrwhdAbv,uni0350
CombRtArrwhdBlw,uni0355
ModLowRtArrwhd,uni02F2
RtPtngAngBrac,angleright
CombRtArrwhdUpArrwhdBlw,uni0356
CombRtArrwhdDwnArrwhdBlw,uni1DFF
FemaleSgn,uni2640
MaleSgn,uni2642
MusicFlatSign,uni266D
MusicSharpSign,uni266F
ModTnYinShang,uniA702
ModTnYinPing,uniA700
ModTnYinQu,uniA704
ModTnYinRu,uniA706
ModTnYangShang,uniA703
ModTnYangPing,uniA701
ModTnYangQu,uniA705
ModTnYangRu,uniA707
Hyphen_Soft.ShowInv,uni00AD.ShowInv
CombGraphemeJoiner.ShowInv,uni034F.ShowInv
FunctionApplication.ShowInv,uni2061.ShowInv
InvisibleSeparator.ShowInv,uni2063.ShowInv
InvisibleTimes.ShowInv,uni2062.ShowInv
LftToRtEmbedding.ShowInv,uni202A.ShowInv
LftToRtMrk.ShowInv,uni200E.ShowInv
LftToRtOverride.ShowInv,uni202D.ShowInv
PopDirFormatting.ShowInv,uni202C.ShowInv
RtToLftEmbedding.ShowInv,uni202B.ShowInv
RtToLftMrk.ShowInv,uni200F.ShowInv
RtToLftOverride.ShowInv,uni202E.ShowInv
VS1.ShowInv,uniFE00.ShowInv
VS2.ShowInv,uniFE01.ShowInv
VS3.ShowInv,uniFE02.ShowInv
VS4.ShowInv,uniFE03.ShowInv
VS5.ShowInv,uniFE04.ShowInv
VS6.ShowInv,uniFE05.ShowInv
VS7.ShowInv,uniFE06.ShowInv
VS8.ShowInv,uniFE07.ShowInv
VS9.ShowInv,uniFE08.ShowInv
VS10.ShowInv,uniFE09.ShowInv
VS11.ShowInv,uniFE0A.ShowInv
VS12.ShowInv,uniFE0B.ShowInv
VS13.ShowInv,uniFE0C.ShowInv
VS14.ShowInv,uniFE0D.ShowInv
VS15.ShowInv,uniFE0E.ShowInv
VS16.ShowInv,uniFE0F.ShowInv
WordJoiner.ShowInv,uni2060.ShowInv
ZeroWidthJoiner.ShowInv,uni200D.ShowInv
ZeroWidthNoBreakSpace.ShowInv,uniFEFF.ShowInv
ZeroWidthNonJoiner.ShowInv,uni200C.ShowInv
ZeroWidthSpace.ShowInv,uni200B.ShowInv
CombGraphemeJoiner,uni034F
FunctionApplication,uni2061
InvisibleSeparator,uni2063
InvisibleTimes,uni2062
LftToRtEmbedding,uni202A
LftToRtMrk,uni200E
LftToRtOverride,uni202D
PopDirFormatting,uni202C
RtToLftEmbedding,uni202B
RtToLftMrk,uni200F
RtToLftOverride,uni202E
VS1,uniFE00
VS2,uniFE01
VS3,uniFE02
VS4,uniFE03
VS5,uniFE04
VS6,uniFE05
VS7,uniFE06
VS8,uniFE07
VS9,uniFE08
VS10,uniFE09
VS11,uniFE0A
VS12,uniFE0B
VS13,uniFE0C
VS14,uniFE0D
VS15,uniFE0E
VS16,uniFE0F
WordJoiner,uni2060
ZeroWidthJoiner,uni200D
ZeroWidthNoBreakSpace,uniFEFF
ZeroWidthNonJoiner,uni200C
ZeroWidthSpace,uni200B
ActivateArbFormShaping,uni206D
ActivateSymmetricSwapping,uni206B
InhibitArbFormShaping,uni206C
InhibitSymmetricSwapping,uni206A
IntlnrAnnotationAnchor,uniFFF9
IntlnrAnnotationSeparator,uniFFFA
IntlnrAnnotationTerminator,uniFFFB
LineSep,uni2028
NationalDigitShapes,uni206E
NominalDigitShapes,uni206F
ObjectReplChar,uniFFFC
ParagraphSeparator,uni2029
EmQuad,uni2001
EmSpace,uni2003
NarrowNoBreakSpace,uni202F
PuncSpace,uni2008
SixPerEmSpace,uni2006
ThreePerEmSpace,uni2004
EnQuad,uni2000
EnSpace,uni2002
FourPerEmSpace,uni2005
FigureSpace,uni2007
ThinSpace,uni2009
HairSpace,uni200A
ReplChar,uniFFFD
FontBslnSideBrngMrkrLft,uniF130
FontBslnSideBrngMrkrRt,uniF131
FontVertMetricsMrkrLft,uniF132
FontVertMetricsMrkrRt,uniF133
ModBeginHighTn,uni02F9
ModBeginLowTn,uni02FB
ModEndHighTn,uni02FA
ModEndLowTn,uni02FC
LtnSmAAcute.LP,aacute.LP
LtnSmAGrave.LP,agrave.LP
LtnSmACircumDotBlw.LP,uni1EAD.LP
LtnSmACircumAcute.VN.LP,uni1EA5.VN.LP
LtnSmACircumAcute.2StorySItal.LP,uni1EA5.2StorySItal.LP
LtnSmACircumAcute.2StorySItal.VN.LP,uni1EA5.2StorySItal.VN.LP
LtnSmACircumAcute.LP,uni1EA5.LP
LtnSmACircumGrave.VN.LP,uni1EA7.VN.LP
LtnSmACircumGrave.2StorySItal.LP,uni1EA7.2StorySItal.LP
LtnSmACircumGrave.2StorySItal.VN.LP,uni1EA7.2StorySItal.VN.LP
LtnSmACircumGrave.LP,uni1EA7.LP
LtnSmACircumTilde.VN.LP,uni1EAB.VN.LP
LtnSmACircumTilde.2StorySItal.VN.LP,uni1EAB.2StorySItal.VN.LP
LtnSmACircumTilde.2StorySItal.LP,uni1EAB.2StorySItal.LP
LtnSmACircumTilde.LP,uni1EAB.LP
LtnSmACircumHookAbv.VN.LP,uni1EA9.VN.LP
LtnSmACircumHookAbv.2StorySItal.LP,uni1EA9.2StorySItal.LP
LtnSmACircumHookAbv.2StorySItal.VN.LP,uni1EA9.2StorySItal.VN.LP
LtnSmACircumHookAbv.LP,uni1EA9.LP
LtnSmACircum.LP,acircumflex.LP
LtnSmABreveAcute.LP,uni1EAF.LP
LtnSmABreveAcute.VN.LP,uni1EAF.VN.LP
LtnSmABreveAcute.2StorySItal.VN.LP,uni1EAF.2StorySItal.VN.LP
LtnSmABreveGrave.VN.LP,uni1EB1.VN.LP
LtnSmABreveGrave.2StorySItal.VN.LP,uni1EB1.2StorySItal.VN.LP
LtnSmABreveGrave.LP,uni1EB1.LP
LtnSmABreveTilde.VN.LP,uni1EB5.VN.LP
LtnSmABreveTilde.2StorySItal.VN.LP,uni1EB5.2StorySItal.VN.LP
LtnSmABreveTilde.LP,uni1EB5.LP
LtnSmABreveHookAbv.VN.LP,uni1EB3.VN.LP
LtnSmABreveHookAbv.2StorySItal.VN.LP,uni1EB3.2StorySItal.VN.LP
LtnSmACaron.LP,uni01CE.LP
LtnSmATilde.LP,atilde.LP
LtnSmAMacron.LP,amacron.LP
LtnSmADiaerMacron.LP,uni01DF.LP
LtnSmADiaer.LP,adieresis.LP
LtnSmADotAbvMacron.LP,uni01E1.LP
LtnSmADotAbv.LP,uni0227.LP
LtnSmATilde.2StorySItal.LP,atilde.2StorySItal.LP
LtnSmAAcute.SngStory.LP,aacute.SngStory.LP
LtnSmAGrave.SngStory.LP,agrave.SngStory.LP
LtnSmACircum.SngStory.LP,acircumflex.SngStory.LP
LtnSmACircumDotBlw.SngStory.LP,uni1EAD.SngStory.LP
LtnSmACircumAcute.SngStory.LP,uni1EA5.SngStory.LP
LtnSmACircumAcute.SngStory.VN.LP,uni1EA5.SngStory.VN.LP
LtnSmACircumGrave.SngStory.LP,uni1EA7.SngStory.LP
LtnSmACircumGrave.SngStory.VN.LP,uni1EA7.SngStory.VN.LP
LtnSmACircumTilde.SngStory.LP,uni1EAB.SngStory.LP
LtnSmACircumTilde.SngStory.VN.LP,uni1EAB.SngStory.VN.LP
LtnSmACircumHookAbv.SngStory.LP,uni1EA9.SngStory.LP
LtnSmACircumHookAbv.SngStory.VN.LP,uni1EA9.SngStory.VN.LP
LtnSmABreveAcute.SngStory.LP,uni1EAF.SngStory.LP
LtnSmABreveAcute.SngStory.VN.LP,uni1EAF.SngStory.VN.LP
LtnSmABreveGrave.SngStory.LP,uni1EB1.SngStory.LP
LtnSmABreveGrave.SngStory.VN.LP,uni1EB1.SngStory.VN.LP
LtnSmABreveTilde.SngStory.LP,uni1EB5.SngStory.LP
LtnSmABreveTilde.SngStory.VN.LP,uni1EB5.SngStory.VN.LP
LtnSmABreveHookAbv.SngStory.VN.LP,uni1EB3.SngStory.VN.LP
LtnSmACaron.SngStory.LP,uni01CE.SngStory.LP
LtnSmATilde.SngStory.LP,atilde.SngStory.LP
LtnSmAMacron.SngStory.LP,amacron.SngStory.LP
LtnSmADiaer.SngStory.LP,adieresis.SngStory.LP
LtnSmADiaerMacron.SngStory.LP,uni01DF.SngStory.LP
LtnSmADotAbv.SngStory.LP,uni0227.SngStory.LP
LtnSmADotAbvMacron.SngStory.LP,uni01E1.SngStory.LP
LtnSmAAcute.2StorySItal.LP,aacute.2StorySItal.LP
LtnSmAGrave.2StorySItal.LP,agrave.2StorySItal.LP
LtnSmACircum.2StorySItal.LP,acircumflex.2StorySItal.LP
LtnSmACircumDotBlw.2StorySItal.LP,uni1EAD.2StorySItal.LP
LtnSmABreveAcute.2StorySItal.LP,uni1EAF.2StorySItal.LP
LtnSmABreveGrave.2StorySItal.LP,uni1EB1.2StorySItal.LP
LtnSmABreveTilde.2StorySItal.LP,uni1EB5.2StorySItal.LP
LtnSmACaron.2StorySItal.LP,uni01CE.2StorySItal.LP
LtnSmAMacron.2StorySItal.LP,amacron.2StorySItal.LP
LtnSmADiaer.2StorySItal.LP,adieresis.2StorySItal.LP
LtnSmADiaerMacron.2StorySItal.LP,uni01DF.2StorySItal.LP
LtnSmADotAbv.2StorySItal.LP,uni0227.2StorySItal.LP
LtnSmADotAbvMacron.2StorySItal.LP,uni01E1.2StorySItal.LP
LtnSmAeAcute.2StorySItal.LP,aeacute.2StorySItal.LP
LtnSmAeAcute.LP,aeacute.LP
LtnSmAeMacron.2StorySItal.LP,uni01E3.2StorySItal.LP
LtnSmAeMacron.LP,uni01E3.LP
GrSmAlphaWTonos,alphatonos
GrSmAlphaWOxia,uni1F71
GrSmAlphaWOxiaYpo,uni1FB4
GrSmAlphaWVaria,uni1F70
GrSmAlphaWVariaYpo,uni1FB2
GrSmAlphaWPeris,uni1FB6
GrSmAlphaWPeris.Por,uni1FB6.Por
GrSmAlphaWPerisYpo,uni1FB7
GrSmAlphaWPerisYpo.Por,uni1FB7.Por
GrSmAlphaWMacron,uni1FB1
GrSmAlphaWVrachy,uni1FB0
GrSmAlphaWYpo,uni1FB3
GrSmAlphaWDasia,uni1F01
GrSmAlphaWDasiaOxia,uni1F05
GrSmAlphaWDasiaOxiaYpo,uni1F85
GrSmAlphaWDasiaVaria,uni1F03
GrSmAlphaWDasiaVariaYpo,uni1F83
GrSmAlphaWDasiaPeris,uni1F07
GrSmAlphaWDasiaPeris.Por,uni1F07.Por
GrSmAlphaWDasiaPerisYpo,uni1F87
GrSmAlphaWDasiaPerisYpo.Por,uni1F87.Por
GrSmAlphaWDasiaYpo,uni1F81
GrSmAlphaWPsili,uni1F00
GrSmAlphaWPsiliOxia,uni1F04
GrSmAlphaWPsiliOxiaYpo,uni1F84
GrSmAlphaWPsiliVaria,uni1F02
GrSmAlphaWPsiliVariaYpo,uni1F82
GrSmAlphaWPsiliPeris,uni1F06
GrSmAlphaWPsiliPeris.Por,uni1F06.Por
GrSmAlphaWPsiliPerisYpo,uni1F86
GrSmAlphaWPsiliPerisYpo.Por,uni1F86.Por
GrSmAlphaWPsiliYpo,uni1F80
GrCapAlphaWTonos,Alphatonos
GrCapAlphaWOxia,uni1FBB
GrCapAlphaWVaria,uni1FBA
GrCapAlphaWMacron,uni1FB9
GrCapAlphaWVrachy,uni1FB8
GrCapAlphaWPros,uni1FBC
GrCapAlphaWDasia,uni1F09
GrCapAlphaWDasiaOxia,uni1F0D
GrCapAlphaWDasiaOxiaPros,uni1F8D
GrCapAlphaWDasiaVaria,uni1F0B
GrCapAlphaWDasiaVariaPros,uni1F8B
GrCapAlphaWDasiaPeris,uni1F0F
GrCapAlphaWDasiaPeris.Por,uni1F0F.Por
GrCapAlphaWDasiaPerisPros,uni1F8F
GrCapAlphaWDasiaPerisPros.Por,uni1F8F.Por
GrCapAlphaWDasiaPros,uni1F89
GrCapAlphaWPsili,uni1F08
GrCapAlphaWPsiliOxia,uni1F0C
GrCapAlphaWPsiliOxiaPros,uni1F8C
GrCapAlphaWPsiliVaria,uni1F0A
GrCapAlphaWPsiliVariaPros,uni1F8A
GrCapAlphaWPsiliPeris,uni1F0E
GrCapAlphaWPsiliPeris.Por,uni1F0E.Por
GrCapAlphaWPsiliPerisPros,uni1F8E
GrCapAlphaWPsiliPerisPros.Por,uni1F8E.Por
GrCapAlphaWPsiliPros,uni1F88
GrCapLamda,Lambda
LtnSmBDotAbv.LP,uni1E03.LP
GrBetaSym,uni03D0
LtnSmCAcute.LP,cacute.LP
LtnSmCCircum.LP,ccircumflex.LP
LtnSmCCaron.LP,ccaron.LP
LtnSmCDotAbv.LP,cdotaccent.LP
LtnSmCCedillaAcute.LP,uni1E09.LP
GrLunateSigma,uni03F2
GrRevLunateSigma,uni037B
GrDottedLunateSigma,uni037C
GrRevDottedLunateSigma,uni037D
GrLunateEpsilon,uni03F5
GrRevLunateEpsilon,uni03F6
GrCapLunateSigma,uni03F9
GrCapRevLunateSigma,uni03FD
GrCapDottedLunateSigma,uni03FE
GrCapRevDottedLunateSigma,uni03FF
LtnSmDCaron.Caron.LP,dcaron.Caron.LP
LtnSmDDotAbv.LP,uni1E0B.LP
LtnSmDzCaron.LP,uni01C6.LP
LtnCapDSmZCaron.LP,uni01C5.LP
LtnSmEAcute.LP,eacute.LP
LtnSmEGrave.LP,egrave.LP
LtnSmECircumAcute.VN.LP,uni1EBF.VN.LP
LtnSmECircumAcute.LP,uni1EBF.LP
LtnSmECircumGrave.VN.LP,uni1EC1.VN.LP
LtnSmECircumGrave.LP,uni1EC1.LP
LtnSmECircumTilde.VN.LP,uni1EC5.VN.LP
LtnSmECircumTilde.LP,uni1EC5.LP
LtnSmECircumHookAbv.VN.LP,uni1EC3.VN.LP
LtnSmECircumHookAbv.LP,uni1EC3.LP
LtnSmECircumDotBlw.LP,uni1EC7.LP
LtnSmECircum.LP,ecircumflex.LP
LtnSmECaron.LP,ecaron.LP
LtnSmETilde.LP,uni1EBD.LP
LtnSmEMacronAcute.LP,uni1E17.LP
LtnSmEMacronGrave.LP,uni1E15.LP
LtnSmEMacron.LP,emacron.LP
LtnSmEDiaer.LP,edieresis.LP
LtnSmEDotAbv.LP,edotaccent.LP
GrSmEpsilonWTonos,epsilontonos
GrSmEpsilonWOxia,uni1F73
GrSmEpsilonWVaria,uni1F72
GrSmEpsilonWDasia,uni1F11
GrSmEpsilonWDasiaOxia,uni1F15
GrSmEpsilonWDasiaVaria,uni1F13
GrSmEpsilonWPsili,uni1F10
GrSmEpsilonWPsiliOxia,uni1F14
GrSmEpsilonWPsiliVaria,uni1F12
GrCapEpsilonWTonos,Epsilontonos
GrCapEpsilonWOxia,uni1FC9
GrCapEpsilonWVaria,uni1FC8
GrCapEpsilonWDasia,uni1F19
GrCapEpsilonWDasiaOxia,uni1F1D
GrCapEpsilonWDasiaVaria,uni1F1B
GrCapEpsilonWPsili,uni1F18
GrCapEpsilonWPsiliOxia,uni1F1C
GrCapEpsilonWPsiliVaria,uni1F1A
LtnSmLigFi.LP,fi.LP
LtnSmLigFfi.LP,ffi.LP
GrSmDigamma,uni03DD
GrDigamma,uni03DC
LtnSmGAcute.LP,uni01F5.LP
LtnSmGCircum.LP,gcircumflex.LP
LtnSmGCaron.LP,gcaron.LP
LtnSmGMacron.LP,uni1E21.LP
LtnSmGDotAbv.LP,gdotaccent.LP
LtnSmGAcute.SngBowl.LP,uni01F5.SngBowl.LP
LtnSmGCircum.SngBowl.LP,gcircumflex.SngBowl.LP
LtnSmGCaron.SngBowl.LP,gcaron.SngBowl.LP
LtnSmGMacron.SngBowl.LP,uni1E21.SngBowl.LP
LtnSmGDotAbv.SngBowl.LP,gdotaccent.SngBowl.LP
GrSmHeta,uni0371
GrCapHeta,uni0370
GrCapEtaWTonos,Etatonos
GrCapEtaWOxia,uni1FCB
GrCapEtaWVaria,uni1FCA
GrCapEtaWPros,uni1FCC
GrCapEtaWDasia,uni1F29
GrCapEtaWDasiaOxia,uni1F2D
GrCapEtaWDasiaOxiaPros,uni1F9D
GrCapEtaWDasiaVaria,uni1F2B
GrCapEtaWDasiaVariaPros,uni1F9B
GrCapEtaWDasiaPeris,uni1F2F
GrCapEtaWDasiaPeris.Por,uni1F2F.Por
GrCapEtaWDasiaPerisPros,uni1F9F
GrCapEtaWDasiaPerisPros.Por,uni1F9F.Por
GrCapEtaWDasiaPros,uni1F99
GrCapEtaWPsili,uni1F28
GrCapEtaWPsiliOxia,uni1F2C
GrCapEtaWPsiliOxiaPros,uni1F9C
GrCapEtaWPsiliVaria,uni1F2A
GrCapEtaWPsiliVariaPros,uni1F9A
GrCapEtaWPsiliPeris,uni1F2E
GrCapEtaWPsiliPeris.Por,uni1F2E.Por
GrCapEtaWPsiliPerisPros,uni1F9E
GrCapEtaWPsiliPerisPros.Por,uni1F9E.Por
GrCapEtaWPsiliPros,uni1F98
LtnSmI.LP,i.LP
LtnSmI.SItal.LP,i.SItal.LP
