# 2016-06-30 11:56:14 scripts/tools/UFOpsnamesmap.py
# /home/david/src/font-charis/source/CharisSIL-Regular.ufo/ -o /home/david/src/font-charis/local/psnames.csv

LtnCapADotAbv,uni0226
Hyphen_Soft,uni00AD
CySmGheDesc.sc,uni04F7.sc
LtnSmEng.sc,eng.sc
LtnSupSmUBarDep,uniF1B0
CySmYi.sc,uni0457.sc
LtnSmVTilde.sc,uni1E7D.sc
ModDblApos,uni02EE
LtnSmI.SItal,i.SItal
LtnSmNTilde.sc,ntilde.sc
TnStaffRt4,uni02E6.rstaff
ActivateSymmetricSwapping,uni206B
LtnSmGCaron.SngBowl.sc,gcaron.SngBowl.sc
CySmSchwaDiaer,uni04DB
SubEight,uni2088
LtnCapRInvBreve,uni0212
CyCapEDiaer,uni04EC
FourPerEmSpace,uni2005
LtnSmEzhHook,uni1D9A
LtnSmOLngStrk.sc,uniA74B.sc
ModSmVHook.StraightLft,uni1DB9.StraightLft
TnLtrNineSeg26,uniF1F2F1F6
TnLtrNineSeg99.Lines,uniF1F9.Lines
LtnSupSmZCurl,uni1DBD
LtnSmIHookAbv.sc,uni1EC9.sc
LtnCapWAcute,Wacute
LtnSupSmOe,uniA7F9
LtnCapR.Sophia,compLtnCapR
LtnSmJCrossedTail,uni029D
LtnSmVDotBlw.sc,uni1E7F.sc
PercentSgn,percent
LtnSmOOgonekMacron.sc,uni01ED.sc
LtnLigSmFSmFSmL.SItal.sc,f_f_l.SItal.sc
CombRtHalfRingAbv,uni0357
LtnSmGBreve.SngBowl.sc,gbreve.SngBowl.sc
RtToLftEmbedding.ShowInv,uni202B.ShowInv
LtnCapYTilde,uni1EF8
LtnCapUDiaer,Udieresis
TnLtrNineSeg68,uniF1F6F1F8
LtnSmTRetrHook,uni0288
LtnSmLSDigraph,uni02AA
LtnSmIDotAbv.SItal,idotaccent.SItal
ModGlottalStop,uni02C0
ModSmTPalHookDep,uniF1C5
CyCapHaStrk,uni04FE
CySmTeDesc.sc,uni04AD.sc
MultSgn,multiply
RtDblArrw,arrowdblright
LtnSmSAcute.sc,sacute.sc
ModSmNRetrHookDep,uniF1C1
LtnSmAHookAbv.SngStory,uni1EA3.SngStory
TnStaffRt1,uni02E9.rstaff
LtnSmUpsilonStrkDep,uniF255
LtnSmKDiagStrk,uniA7A3
LtnSmNLngRtLeg,uni019E
CombBreveTilde.VN,uni0306_tildecomb.VN
LtnSmCapIOverSmSchwa,uniF258
CySmEDiaer.sc,uni04ED.sc
TnStaffRt2,uni02E8.rstaff
TnStaffRt3,uni02E7.rstaff
ModRhoticHook,uni02DE
TnStaffRt5,uni02E5.rstaff
LtnSmEng.Kom.sc,eng.Kom.sc
LtnSupSmLRetrHook,uni1DA9
TnLtrNineSeg67,uniF1F6F1F7
SqrRoot,radical
TnLtrNineSeg65,uniF1F6F1F5
TnLtrNineSeg64,uniF1F6F1F4
TnLtrNineSeg63,uniF1F6F1F3
LtnSmNDotBlw.sc,uni1E47.sc
TnLtrNineSeg61,uniF1F6F1F1
CySmKje,uni045C
TnLtrNineSeg69,uniF1F6F1F9
Bullet,bullet
LtnSmDTopbar.sc,uni018C.sc
LtnLigSmFSmFSmI.SItal,f_f_i.SItal
CySmGheStrkDesc.sc,uniF327.sc
MascOrdIndicator,ordmasculine
LtnSmETildeBlw,uni1E1B
TnLtrNineSeg66,uniF1F6
LtnSmKDesc,uni2C6A
TnLtrNineSeg34.Lines,uniF1F3F1F4.Lines
LtnSmHDotBlw.sc,uni1E25.sc
VulgFracOneEighth,oneeighth
LtnCapSaltillo.Lrg,uniA78B.Lrg
LtnCapIDotBlw,uni1ECA
VulgFracFourFifths,uni2158
TnStaffLft1,uniA716.lstaff
TnStaffLft3,uniA714.lstaff
TnStaffLft2,uniA715.lstaff
TnStaffLft5,uniA712.lstaff
LtnSmDblBarredLDep,uniF20E
TnLtrNineSeg62,uniF1F6F1F2
LtnSmOCircumTilde.sc,uni1ED7.sc
CyCapTeDesc,uni04AC
LtnSmNDotBlw,uni1E47
SupEqSgn,uni207C
LtnSmERetrHook,uni1D92
MathFrktCapV,u1D519
LtnSmBBarredBowl.sc,uni0180.BarBowl.sc
TnLtrNineSeg96.Lines,uniF1F9F1F6.Lines
NumeroSgn,uni2116
LtnSmCapGHook,uni029B
CyCapE.MongolStyle,uni042D.MongolStyle
LtnSmYHook.sc,uni01B4.sc
CombTilde,tildecomb
UpDwnArrw,arrowupdn
LtnSmCCircum,ccircumflex
SmRomNumOne,uni2170
SqrTxtBracHighLft,uni2308
LtnCapUMacronDiaer,uni1E7A
SmTilde,tilde
LtnSmLHighBar,uniA749
LtnCapRBarredStem,uni024C
TnLtrNineSeg49.Lines,uniF1F4F1F9.Lines
LtnCapABreveHookAbv.VN,uni1EB2.VN
CyCapDeCheLig,uni052C
LtnCapOCircum,Ocircumflex
LtnCapZLineBlw,uni1E94
CySmKaHook.sc,uni04C4.sc
LtnSmUHornGrave.sc,uni1EEB.sc
LtnSmDDotBlw,uni1E0D
CyCapHaHook,uni04FC
TnLtrNineSeg92,uniF1F9F1F2
LtnCapURingAbv,Uring
LtnCapAGrave,Agrave
LtnCapTCommaBlw,uni021A
CySmGheStrkDesc.SItal,uniF327.SItal
TnLtrNineSeg66.Lines,uniF1F6.Lines
LtnSmACircumTilde.SngStory,uni1EAB.SngStory
LtnSmUMacron.sc,umacron.sc
TnStaffLft2no,uniA715.lstaffno
LtnSmCapLStrk,uni1D0C
SqrTxtBracHighRtShort,uni231D
CySmShortI.sc,uni0439.sc
LtnSmOMiddleTilde.sc,uni0275.sc
LtnSmEth.sc,eth.sc
LtnCapUHornGrave,uni1EEA
LtnSmK.sc,k.sc
CySmAbkhasDze,uni04E1
LtnSmTHStrk,uni1D7A
LtnSmGCircum,gcircumflex
LtnSmWAcute,wacute
ModLowLftArrw,uni02FF
LtnCapLigOe,OE
LtnSmICircum,icircumflex
LtnSmIOgonek.RetroHook.sc,iogonek.RetroHook.sc
LtnSmTurnedY,uni028E
LtnCapUCaron,uni01D3
LtnCapABreve,Abreve
LtnCapSDotBlw,uni1E62
SectionSgn,section
LtnSmEStrk,uni0247
LtnSupSmEshDep,uniF1AF
CombXAbv,uni033D
CySmYae.sc,uni0519.sc
LtnSmInsularD.sc,uniA77A.sc
LtnSmCuatrilloComma,uniA72F
LtnCapKDiagStrk,uniA7A2
LtnSupSmEsh,uni1DB4
LtnTwoStrk,uni01BB
LtnCapIDotAbv,Idotaccent
LtnSmRBar,uni024D
LtrBlackCapC,uni212D
LtnSmARtHalfRing.sc,uni1E9A.sc
LtnCapLBelt,uniA7AD
TnLtrSeg15,compTnLtrSeg15
LtrBlackCapH,uni210C
LtnSupSmEzh,uni1DBE
ModPrime,uni02B9
LtnSmODblGrave,uni020D
LtnSmMPalHookDep,uniF22B
GrSubSmPhi,uni1D69
Prime,minute
LtnSmY.sc,y.sc
LtnCapEzh,uni01B7
LtnSmOTildeMacron.sc,uni022D.sc
CombDiaer.UL,uni0308.UL
LtnSmOHornAcute,uni1EDB
LtnCapScriptG,uniA7AC
LtnCapNj,uni01CA
LtnSmTDotAbv.sc,uni1E6B.sc
TnContLft32,uniA715.3
LtnCapThornHighStrk,uniA764
DotLftStemTnLtr3Dep,uniF1DC
GrCapOmega,uni03A9
LtnCapNDiagStrk,uniA7A4
CySmGhe,uni0433
CombDiaer.UU,uni0308.UU
ModAcuteAccentDep,uniF197
LtnSmSAcute,sacute
LtnSmTCommaBlw,uni021B
SwingDash,uni2053
LtnSmEDiaer.sc,edieresis.sc
ModRaisedUpArrw,uniA71B
SupplRaisedInterpMkr,uni2E06
CombRtDotAbv,uni0358
LtnSmR.sc,r.sc
LtnCapTHook.RtHook,uni01AC.RtHook
SqrTxtBracLowRtDep,uniF135
CySmAbkhasCheDesc,uni04BF
LtnSmRDotBlwMacron.sc,uni1E5D.sc
LtnSmZHook.sc,uni0225.sc
LtnSmECircumAcute.sc,uni1EBF.sc
MillSgn,uni20A5
ZeroWidthNoBreakSpace.ShowInv,uniFEFF.ShowInv
LtnCapB.Sophia,compLtnCapB
LtnSmACircumAcute.SngStory,uni1EA5.SngStory
LtnSmARingAbvAcute.SngStory,aringacute.SngStory
LtnCapAMacron,Amacron
CombRtTackBlw,uni0319
LtnSmAVDigraphStrk,uniA73B
GermanPennySgn,uni20B0
CombCandrabindu,uni0310
LftStemTnLtr4Dep,uniF1D1
CySmCheDesc.sc,uni04B7.sc
LtnSmTurnedRLngLegHook,uniF269
TnStaffLft4,uniA713.lstaff
CyCapGje,uni0403
SqrTxtBracLowLft,uni230A
DigitFive,five
LtnSmD.sc,d.sc
CombDiaer.Sup,uni0308.Sup
LtnSmFPalHookDep,uniF227
EuroSgn,Euro
LtnSmEng.Kom,eng.Kom
LtnSmLAcute.SItal,lacute.SItal
LtnSmOBreve,obreve
CombAlmostEqToBlwDep,uniF17B
LtnSmCapR.sc,uni0280.sc
TnLtrNineSeg38.Lines,uniF1F3F1F8.Lines
LtnSmRevOpnE,uni025C
LtnSmGMacron.SngBowl.sc,uni1E21.SngBowl.sc
VS9.ShowInv,uniFE08.ShowInv
TnContRt21,uni02E8.1
TnContRt22,uni02E8.2
TnContRt23,uni02E8.3
TnContRt24,uni02E8.4
CySmVe,uni0432
LtnCapEng.BaselineHook,Eng.BaselineHook
ModTnYangShangDep,uniF1E4
CySmJe.Dotless,uni0458.Dotless
LtnSmODotBlw.sc,uni1ECD.sc
LtnCapGStrk,uni01E4
CyCapU,uni0423
LtnSmHCedilla,uni1E29
IdenticalTo,equivalence
LtnCapSaltillo,uniA78B
ModMiddleDblGraveAccent,uni02F5
ModSmTrndOpnE,uni1D4C
CombUpTackBlw,uni031D
TnLtrNineSeg61.Lines,uniF1F6F1F1.Lines
CySmUDiaer,uni04F1
LtnSmVDiagStrk,uniA75F
LtnSmOStrkAcute,oslashacute
LtnSmPDotAbv.sc,uni1E57.sc
LtnSmQStrk,uniA757
CySmTse.sc,uni0446.sc
LtnSmDTailHookDep,uniF20C
CyCapElMiddleHook,uni0520
LtnSmFDotAbv.SItal,uni1E1F.SItal
LtnCapABreveTilde.VN,uni1EB4.VN
TnLtrNineSeg67.Lines,uniF1F6F1F7.Lines
LtnCapL.Sophia,compLtnCapL
LtnCapBHook.TopBar,uni0181.TopBar
LtnSmECircumGrave,uni1EC1
LtnSmVYDigraph,uniA761
TwoEmDash,uni2E3A
QstnMrk,question
TnLtrNineSeg98.Lines,uniF1F9F1F8.Lines
LtnSmKAcute,uni1E31
CySmZheDiaer.sc,uni04DD.sc
LtnSmOHornDotBlw,uni1EE3
RubleSgn,uni20BD
GrSmCapRho,uni1D29
BulletOperator,uni2219
LtnSmInvAlpha,uniAB64
LtnCapBDotAbv,uni1E02
CySmNje,uni045A
TengeSgn,uni20B8
LtnSmDBarredStem.sc,dcroat.sc
LtnSmOCircum.sc,ocircumflex.sc
LtnCapJ,J
LtnSmUCircum.sc,ucircumflex.sc
LtnRevGlottalStopStrk,uni02A2
LtnSubSmR,uni1D63
LtnSmZRetrHook,uni0290
LtnSmTCedilla.sc,uni0163.sc
TnLtrSeg31,compTnLtrSeg31
TnLtrSeg32,compTnLtrSeg32
TnLtrSeg33,compTnLtrSeg33
TnLtrSeg34,compTnLtrSeg34
LtnSmDotlessI.SItal,dotlessi.SItal
SupEight,uni2078
LtnSmTurnedRLngLeg,uni027A
LtnCapBTopbar,uni0182
LtnCapADiaer,Adieresis
CombLngReverseSolidusOverlay,uni20E5
ModSmCapUDep,uniF1CC
CombRingAbv,uni030A
LtnSmIOgonek,iogonek
TnLtrNineSeg19,uniF1F1F1F9
TnLtrNineSeg63.Lines,uniF1F6F1F3.Lines
CombAcute_MacronDep,uniF174
MinusPlusSgn,uni2213
TnLtrNineSeg13,uniF1F1F1F3
TnLtrNineSeg11,uniF1F1
TnLtrNineSeg16,uniF1F1F1F6
LtnSmUDiaerGrave,uni01DC
TnLtrNineSeg14,uniF1F1F1F4
TnLtrNineSeg15,uniF1F1F1F5
CombCircumAcute.VN,uni0302_acutecomb.VN
ModShelf,uni02FD
LtnSmUDiaerCaron.sc,uni01DA.sc
LtnSmCapAe,uni1D01
LtnCapD,D
LtnSmGStrk.sc,uni01E5.sc
CombLftRtArrwBlw,uni034D
SglLow9QuotMrk,quotesinglbase
CySmKaDesc.sc,uni049B.sc
TnLtrNineSeg46,uniF1F4F1F6
VulgFracThreeFifths,uni2157
LtnSmGHook.sc,uni0260.sc
LtnSmLigFl,fl
CySmGheUpturn.sc,uni0491.sc
TnLtrNineSeg43,uniF1F4F1F3
MathBoldCapM,u1D40C
LtnSmLigFi,fi
LtnCapZPalHook,uniF234
LtnSmUBreve,ubreve
RegisteredSgn,registered
TnLtrNineSeg42,uniF1F4F1F2
LtnSmAUDigraph,uniA737
RomNumTwo,uni2161
DwnArrw,arrowdown
LtnSmUMacron,umacron
LtnCapITilde,Itilde
FontVertMetricsMrkrRt,uniF133
CySmKomiNje.sc,uni050B.sc
LtnSmEt.sc,uniA76B.sc
LtnSmADotAbv.sc,uni0227.sc
LtnSmACircumAcute.VN,uni1EA5.VN
HorizBar,uni2015
CombMacronBlw,uni0331
LtnCapIDblGrave,uni0208
LtnCapEng.UCStyle,Eng.UCStyle
LtnSmUOgonek.sc,uogonek.sc
LtnCapRHookTailDep,uniF215
LtnCapNTilde,Ntilde
Hyphen_Soft.ShowInv,uni00AD.ShowInv
ModSmTopHalfO,uni1D54
LtnSmYGrave.sc,ygrave.sc
CySmEr,uni0440
SupFour,uni2074
LtnSmZPalHook,uni1D8E
CyCapNje,uni040A
LtnCapYLoop,uni1EFE
ModLowCircumDep,uniF1E7
LtnSmSAcuteDotAbv,uni1E65
TnLtrNineSeg82,uniF1F8F1F2
LtnCapQStrk,uniA756
CombFermata,uni0352
LtnCapPAcute,uni1E54
LtnSmDDotAbv,uni1E0B
LtnCapECircumDotBlw,uni1EC6
CySmEsDesc.sc,uni04AB.sc
LtnSmZMiddleTilde,uni1D76
CySmStraightUStrk,uni04B1
CySmKaHook,uni04C4
CySmDe.Serb,uni0434.Serb
IntlnrAnnotationTerminator,uniFFFB
LtnCapOCircumGrave.VN,uni1ED2.VN
LtnCapOi,uni01A2
RtTopCurlyBrac,uni23AB
LtnCapOu,uni0222
CombRtArrwhdAbv,uni0350
LtnSmBLftHook,uniF26D
CySmEs.sc,uni0441.sc
LtnCapArchaicM,uniA7FF
LtnSmBPalHook,uni1D80
LtnCapOHornGrave,uni1EDC
LtnCapUDblAcute,Uhungarumlaut
InvQstnMrk,questiondown
LtnSmLTrnd.sc,uniA781.sc
LtnCapIOgonek.RetroHook,Iogonek.RetroHook
TnLtrNineSeg84,uniF1F8F1F4
CySmAbkhasCheDesc.sc,uni04BF.sc
CyCapSchwa,uni04D8
SupersetOf,uni2283
CyCapKomiDje,uni0502
LtnCapOCircumGrave,uni1ED2
LtnCapOOgonekMacron,uni01EC
LtnSmEzhRev.sc,uni01B9.sc
LtnCapOCircumDotBlw,uni1ED8
LtnCapEDotBlw,uni1EB8
LtnCapTStrk,Tbar
ModVertLine.ChinantecTn,uni02C8.ChinantecTn
CombOgonek.RetroHook,uni0328.RetroHook
LtnSmYHook.RtHook,uni01B4.RtHook
PesoSgn,uni20B1
HryvniaSign,uni20B4
LtnSmAHookAbv,uni1EA3
CombDblCircum,uni1DCD
LtnSmTRetrHook.sc,uni0288.sc
CyCapElDesc,uni052E
LtnSmGCaron.sc,gcaron.sc
LtnSmACircumGrave.VN,uni1EA7.VN
LtnCapSharpS,uni1E9E
LtnCapUHookAbv,uni1EE6
LtnDentalClick,uni01C0
TnLtrNineSeg86,uniF1F8F1F6
LtnSmACircumHookAbv.SngStory,uni1EA9.SngStory
GrSmTheta,theta
LftStemTnLtr3Dep,uniF1D2
LtnSmAYDigraph.sc,uniA73D.sc
TnLtrNineSeg59.Lines,uniF1F5F1F9.Lines
LtnCapOAcute,Oacute
SupplRtSubBracDot,uni2E05
LtnSmABreveHookAbv.SngStory,uni1EB3.SngStory
LtnSmHDiaer.sc,uni1E27.sc
LtnCapADotAbvMacron,uni01E0
ModTnYinPing,uniA700
LtnSmSDotBlwDotAbv.sc,uni1E69.sc
LtnSmYRingAbv,uni1E99
CombLftTackBlw,uni0318
LtnCapVisigothicZ,uniA762
LtnSmOOgonek.sc,uni01EB.sc
ModSmCapU,uni1DB8
TnContLft12,uniA715.1
TnLtrNineSeg74.Lines,uniF1F7F1F4.Lines
LtnSmNCurl,uni0235
CySmWe,uni051D
TriangularBullet,uni2023
CySmLigEnGhe.sc,uni04A5.sc
ModSmCapL,uni1DAB
LtnSmBBarredStem.sc,uni0180.sc
ModSmCapN,uni1DB0
CruzeiroSgn,uni20A2
LtnSmYGrave,ygrave
LtnSmUTildeBlw,uni1E75
TnContLft15,uniA712.1
LtnSmAInvBreve.SngStory,uni0203.SngStory
LtnSmITilde.sc,itilde.sc
LtnSmGBreve,gbreve
LtnSmTrndOe,uni1D14
LtnCapRCaron,Rcaron
LtnLigSmFSmFSmI.sc,f_f_i.sc
Macron,macron
CombDblMacron,uni035E
CombTrndCommaAbv,uni0312
ModTnYangQuDep,uniF1E5
ManatSgn,uni20BC
ModSmIota,uni1DA5
LtnSmARingBlw.SngStory,uni1E01.SngStory
ModSmBeta,uni1D5D
LtnCapCuatrilloComma,uniA72E
CombDblTildeLft,uniFE22
LtnSmGDotAbv.SngBowl.sc,gdotaccent.SngBowl.sc
LtnSmIota.sc,uni0269.sc
ModAcuteAccent.ChinantecTn,uni02CA.ChinantecTn
CombGraphemeJoiner.ShowInv,uni034F.ShowInv
LtnSmOpnO.TopSerif,uni0254.TopSerif
CombDiaer,uni0308
LtnCapTDiagStrk,uni023E
LtnSmUCaron,uni01D4
CyPalochka,uni04C0
LtnSmACircumTilde.SngStory.sc,uni1EAB.SngStory.sc
LtnCapTrndM,uni019C
LtnSmCapRevN,uni1D0E
CySmIeBreve.sc,uni04D7.sc
LtnCapKRtDiagStrk,uniA742
CyCapRevZeDep,uniF32A
LtnCapZDescDep,uniF265
TnLtrNineSeg15.Lines,uniF1F1F1F5.Lines
LtnSmUDiaerBlw,uni1E73
LtnSmAAcute,aacute
LtnCapAtDep,uniF248
GrSubSmRho,uni1D68
LtnSmWHook,uni2C73
LtnSmOpnO.sc,uni0254.sc
TnLtrNineSeg71.Lines,uniF1F7F1F1.Lines
LtnSmInsularG.sc,uni1D79.sc
SubPlusSgn,uni208A
LtnSmACircumHookAbv.VN,uni1EA9.VN
LtnSmABreveAcute.2StorySItal.VN,uni1EAF.2StorySItal.VN
ModBeginLowTn,uni02FB
ModVertLine,uni02C8
LtnCapLAcute,Lacute
CySmKje.sc,uni045C.sc
CombRtArrwBlw,uni20EF
LtnCapUDotBlw,uni1EE4
TnContRt32,uni02E7.2
TnContRt31,uni02E7.1
DotAbv,dotaccent
CombBreve.CyShortMrkAlt,uni0306.CyShortMrkAlt
LtnCapP.Sophia,compLtnCapP
LftToRtMrk,uni200E
ModSmZRetrHook,uni1DBC
LtnSmACircumAcute.sc,uni1EA5.sc
LtnSmICircum.sc,icircumflex.sc
VulgFracFiveSixths,uni215A
LtnSmQPDigraphDep,uniF241
LtnCapABreveTilde,uni1EB4
LtnCapZStrk,uni01B5
LtnSmAInvBreve.2StorySItal,uni0203.2StorySItal
LtnSmTDotBlw.sc,uni1E6D.sc
LtnSmTnSix.sc,uni0185.sc
GrSmCapOmega,uniAB65
CombMinusSgnBlw,uni0320
LtnSmACircum.SngStory.sc,acircumflex.SngStory.sc
CySmZheDesc,uni0497
VS14.ShowInv,uniFE0D.ShowInv
LtnSmXDiaer.sc,uni1E8D.sc
LtnSmICaron,uni01D0
LtnSmSdwysOStrk,uni1D13
LtnCapThornLowStrk,uniA766
SubFour,uni2084
VulgFracOneThird,onethird
LtnSmENotch,uni2C78
LtnSmYDotAbv.sc,uni1E8F.sc
LtnSmIDiaerAcute,uni1E2F
ModSmIotaDep,uniF1CA
LtnSmJ.Dotless,j.Dotless
LtnSmUDblGrave,uni0215
LtnSmTHook.sc,uni01AD.sc
V_Versicle,uni2123
LtnSmDCurl,uni0221
LtnCapOCircumHookAbv,uni1ED4
CyCapHaHookDep,uniF324
CySmHaDesc,uni04B3
LtnSmSchwaRetrHookDep,uniF23B
LtnSmNCedilla.sc,ncommaaccent.sc
ModCapAe,uni1D2D
LtnSmUDiaer,udieresis
CombDwnTackBlw,uni031E
ModShortEqSgn,uniA78A
LtnCapUDiaerGrave,uni01DB
CySmBarredO.sc,uni04E9.sc
GrSmBeta,beta
LtnCapH.Sophia,compLtnCapH
LtnSmUTilde.sc,utilde.sc
ModSmCapNDep,uniF1C2
LtnCapETilde,uni1EBC
LtnSmJCircum,jcircumflex
LtnSmEzhCurl.LrgBowl,uni0293.LrgBowl
LtnSmSCaronDotAbv,uni1E67
LtnSupSmZCurlDep,uniF1B7
CySmSemisoftSgn.sc,uni048D.sc
LtnSmA.SngStory,a.SngStory
LtnSmThorn.sc,thorn.sc
Diaer,dieresis
TnLtrSeg24,compTnLtrSeg24
TnLtrSeg23,compTnLtrSeg23
TnLtrSeg22,compTnLtrSeg22
TnLtrSeg21,compTnLtrSeg21
LtnSmACircumTilde.2StorySItal,uni1EAB.2StorySItal
LtnSmD,d
CombDblInvBreveRt,uniFE21
LtnSmF,f
LftStemTnLtr4no,uniA713.no
LtnSmA,a
LtnSmB,b
LtnSmC,c
LtnSmL,l
LtnSmBDotAbv.sc,uni1E03.sc
LtnSmN,n
LtnSmO,o
LtnSmEBreve,ebreve
LtnSmI,i
LtnSmJ,j
LtnSmK,k
LtnSmT,t
LtnSmU,u
LtnSmV,v
LtnSmW,w
LtnSmCPalHook,uniA794
LftStemTnLtr2no,uniA715.no
LtnSmR,r
LtnSmGStrk,uni01E5
LtnSupSmScriptG,uni1DA2
LtnSmEgAlef.sc,uniA723.sc
LtnSmRAcute,racute
LtnSmX,x
LtnCapRumRotunda,uniA75C
LtnSmZ,z
CombHorn,uni031B
CySmUDiaer.sc,uni04F1.sc
LftTopSqrBrac,uni23A1
MinusSgn,minus
LtnCapNSmJ.sc,uni01CB.sc
LtnSmIDotBlw.sc,uni1ECB.sc
LtnCapVDotBlw,uni1E7E
LtnLigSmFSmFSmL.SItal,f_f_l.SItal
LtnSmHCaron,uni021F
CombDblAcute,uni030B
LtnSmZ.SItal,z.SItal
RtMidCurlyBrac,uni23AC
CySmEf.sc,uni0444.sc
LtnSmOCircumHookAbv.VN.sc,uni1ED5.VN.sc
RevDblPrime,uni2036
LtnSmABreveAcute,uni1EAF
LtnSmHBreveBlw,uni1E2B
LtnSmRevCMiddleDot.sc,uniA73F.sc
LtnSmYDotBlw,uni1EF5
LtnSmNLftHook,uni0272
ModSmEthDep,uniF1BA
LtnSmAAcute.2StorySItal,aacute.2StorySItal
LtnCapS,S
LtnSmECircumGrave.VN.sc,uni1EC1.VN.sc
DongSgn,dong
LtnSmAStrk.SngStory.sc,uni2C65.SngStory.sc
LtnSmUCircumBlw,uni1E77
TnLtrNineSeg93.Lines,uniF1F9F1F3.Lines
LftRtArrw,arrowboth
LtnCapZ.Sophia,compLtnCapZ
LtnSmKPalHook,uni1D84
CyCapPe,uni041F
LtnCapInsularF,uniA77B
CySmStraightU.sc,uni04AF.sc
LtnCapInsularD,uniA779
FullStop,period
CySmBe.Serb,uni0431.Serb
CySmIGrave.sc,uni045D.sc
LtnSmIota,uni0269
TnLtr2no,uni02E8.no
CySmKaDesc,uni049B
CySmIeGrave,uni0450
LtnSmOGrave,ograve
LtnCapInsularR,uniA782
LtnCapInsularS,uniA784
HyphenationPt,uni2027
LtnCapInsularT,uniA786
LtnSmADiaer.sc,adieresis.sc
LTSgn,less
CombMacron_Breve,uni1DCC
CyCapGheDescDep,uniF320
LtnSmABreveTilde.sc,uni1EB5.sc
LtnSmTsDigraph,uni02A6
LtnSmACircumAcute.SngStory.VN.sc,uni1EA5.SngStory.VN.sc
LtnSmRevOpnERetrHook,uni1D94
CySmE.MongolStyle.sc,uni044D.MongolStyle.sc
LtnSmUHornAcute.sc,uni1EE9.sc
LftTopCurlyBrac,uni23A7
SglRtPtngAngQuotMrk,guilsinglright
LtnCapPLowStrk,uniA750
CySmSoftSgn,uni044C
RomNumFiveThousand,uni2181
CySmGheStrkHook,uni04FB
LtnSmACircumAcute.SngStory.sc,uni1EA5.SngStory.sc
CySmStraightUStrk.sc,uni04B1.sc
SubRtParen,uni208E
LtnSmPHook.sc,uni01A5.sc
ModSmJCrossedTail,uni1DA8
LtnCapDHook,uni018A
LtnSmIAcute.sc,iacute.sc
ModSmJCrossedTailDep,uniF1BD
TnLtrNineSeg62.Lines,uniF1F6F1F2.Lines
UpDwnDblArrw,uni21D5
CySmPeMiddleHook.sc,uni04A7.sc
LtnCapTCedilla,uni0162
LtnCapACircumHookAbv.VN,uni1EA8.VN
LtnSmVDiagStrk.SItal,uniA75F.SItal
CombRevCommaAbv,uni0314
LtnSmAVDigraph,uniA739
CombDblMacronBlw,uni035F
LtnCapOStrk,Oslash
DigitEight.Sophia,compDigitEight
LtnSmEshPalHookDep,uniF230
CombLowLine,uni0332
RomNumSixLate,uni2185
ModSmHHook,uni02B1
LtnCapADiaerMacron,uni01DE
LtnSmUTilde,utilde
LtnSmHCaron.sc,uni021F.sc
CySmODiaer,uni04E7
ModTnYinRuDep,uniF1E2
LtnCapACircumGrave.VN,uni1EA6.VN
ModLowInvExclamationMrk,uniA71F
LtnCapKCedilla,Kcommaaccent
LtnSmKLineBlw.sc,uni1E35.sc
CySmGje,uni0453
SubTwo,uni2082
LtnCapLMiddleDot,Ldot
LtnSmOpnO,uni0254
LtnSupSmG.SngBowl,uni1D4D.SngBowl
LtnCapACircumHookAbv,uni1EA8
LtnSmOpnE,uni025B
LtnSmUHornDotBlw,uni1EF1
LtnSmCapBarredB,uni1D03
LtnSmLDotBlw.SItal,uni1E37.SItal
LtnSupSmRamsHorn,uniF1B5
CySmZheDiaer,uni04DD
LtnSmAeAcute.sc,aeacute.sc
LtnSmOTilde,otilde
DotTnLtr4Dep,uniF1D6
CySmPe.sc,uni043F.sc
CySmYa.sc,uni044F.sc
LtnCapEth,Eth
LtnSmZDescDep,uniF264
ModTnYangPing,uniA701
LtnSmABreve.SngStory,abreve.SngStory
LtnCapLj,uni01C7
CombRingBlw,uni0325
LtnSmVisigothicZ,uniA763
CySmTshe.sc,uni045B.sc
LtnCapEOgonek,Eogonek
LtnSmOHornDotBlw.sc,uni1EE3.sc
CyCapBe,uni0411
TnLtrNineSeg27.Lines,uniF1F2F1F7.Lines
ModSmHStrk,uniF1BC
LtnCapRAcute,Racute
LtnSmLngSDotAbv,uni1E9B
LtnSmTCircumBlw.sc,uni1E71.sc
LtnSmOMacronGrave,uni1E51
NordicMarkSgn,uni20BB
RtSqrBrac,bracketright
LtnSmYTilde,uni1EF9
CySmHaHook.sc,uni04FD.sc
LtnCapOTildeAcute,uni1E4C
LtnCapCCedilla,Ccedilla
CyCapSoftSgn,uni042C
LtnSmThornLowStrk,uniA767
DblVertLine,uni2016
CySmAleutKa.sc,uni051F.sc
DotLftStemTnLtr5Dep,uniF1DA
LtnSmVTilde,uni1E7D
TnStaffLft3no,uniA714.lstaffno
CySmTshe,uni045B
ZeroWidthNonJoiner,uni200C
ModTnYinPingDep,uniF1DF
LftBtmParen,uni239D
LtnCapOu.OpenTop,uni0222.OpenTop
TnLtrNineSeg72.Lines,uniF1F7F1F2.Lines
LtnSmRHookTail.sc,uni027D.sc
LtnSupSmTurnedV,uni1DBA
LtnCapLCircumBlw,uni1E3C
LtnSmDzDigraphCurl,uni02A5
CombBreve,uni0306
TnLtrNineSeg69.Lines,uniF1F6F1F9.Lines
TnLtrNineSeg98,uniF1F9F1F8
